Battery,FromToID,start,end,duration_months,short_cycle,is_final_cycle,is_startup_ramp
Mahihkan Battery 02-21,ABWI102142606504W400,2025-07-01,2025-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102142606504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI102142706604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102142706604W400,2022-05-01,2022-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102142706604W400,2022-09-01,2024-10-01,26,False,False,False
Mahihkan Battery 02-21,ABWI102142706604W400,2024-11-01,2025-05-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102142706604W400,2025-06-01,2025-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102142706604W400,2025-11-01,2026-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102142706604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI102142806604W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI102142806604W400,2023-01-01,2023-11-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102142806604W400,2023-12-01,2024-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102142806604W400,2024-07-01,2025-01-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102142806604W400,2025-02-01,2025-06-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102142806604W400,2025-07-01,2026-02-01,8,False,True,False
Mahihkan Battery 02-21,ABWI102142906504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102142906504W400,2022-05-01,2022-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102142906504W400,2022-09-01,2023-02-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102142906504W400,2023-03-01,2023-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102142906504W400,2023-11-01,2024-11-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102142906504W400,2024-12-01,2026-06-01,19,False,True,False
Mahihkan Battery 02-21,ABWI102142906604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102142906604W400,2022-09-01,2024-04-01,20,False,False,False
Mahihkan Battery 02-21,ABWI102142906604W400,2024-05-01,2024-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102142906604W400,2024-11-01,2025-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102142906604W400,2025-07-01,2026-01-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102142906604W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI102143406504W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI102143406504W400,2024-01-01,2025-07-01,19,False,False,False
Mahihkan Battery 02-21,ABWI102143406504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI102150406604W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI102150406604W400,2022-10-01,2023-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102150406604W400,2023-04-01,2023-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102150406604W400,2023-12-01,2024-09-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102150406604W400,2024-10-01,2025-06-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102150406604W400,2025-07-01,2025-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102150406604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102150906604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102150906604W400,2022-08-01,2022-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102150906604W400,2023-01-01,2023-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102150906604W400,2023-05-01,2023-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102150906604W400,2023-12-01,2024-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102150906604W400,2024-05-01,2024-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102150906604W400,2024-10-01,2025-09-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102150906604W400,2025-10-01,2026-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102150906604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI102151406504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI102151406504W400,2022-12-01,2024-01-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102151406504W400,2024-02-01,2024-09-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102151406504W400,2024-10-01,2025-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102151406504W400,2025-02-01,2025-12-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102151406504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102151506504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI102151506504W400,2023-01-01,2023-07-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102151506504W400,2023-08-01,2024-01-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102151506504W400,2024-02-01,2024-08-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102151506504W400,2024-09-01,2024-12-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102151506504W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI102151506604W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI102151506604W400,2023-01-01,2024-08-01,20,False,False,False
Mahihkan Battery 02-21,ABWI102151506604W400,2024-09-01,2025-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102151506604W400,2025-02-01,2025-10-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102151506604W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI102151606604W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI102151606604W400,2023-05-01,2023-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102151606604W400,2023-11-01,2025-01-01,15,False,False,False
Mahihkan Battery 02-21,ABWI102151606604W400,2025-02-01,2025-06-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102151606604W400,2025-07-01,2025-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102151606604W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI102152006604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102152006604W400,2022-07-01,2023-05-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102152006604W400,2023-06-01,2023-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102152006604W400,2023-10-01,2024-05-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102152006604W400,2024-06-01,2025-03-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102152006604W400,2025-04-01,2025-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102152006604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102152106604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102152106604W400,2022-09-01,2023-05-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102152106604W400,2023-06-01,2023-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102152106604W400,2023-10-01,2024-06-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102152106604W400,2024-07-01,2025-06-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102152106604W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI102152706504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI102152706504W400,2022-10-01,2023-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102152706504W400,2023-05-01,2023-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102152706504W400,2023-10-01,2024-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102152706504W400,2024-03-01,2025-03-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102152706504W400,2025-04-01,2025-07-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102152706504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI102152806504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102152806504W400,2022-08-01,2023-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102152806504W400,2023-03-01,2024-04-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102152806504W400,2024-05-01,2024-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102152806504W400,2024-09-01,2025-05-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102152806504W400,2025-06-01,2026-06-01,13,False,True,False
Mahihkan Battery 02-21,ABWI102153406504W400,2022-01-01,2024-03-01,27,False,False,True
Mahihkan Battery 02-21,ABWI102153406504W400,2024-04-01,2025-02-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102153406504W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI102160506604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102160506604W400,2022-05-01,2023-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102160506604W400,2023-03-01,2023-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102160506604W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102160506604W400,2024-03-01,2024-08-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102160506604W400,2024-09-01,2025-06-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102160506604W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI102160906604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102160906604W400,2022-11-01,2024-03-01,17,False,False,False
Mahihkan Battery 02-21,ABWI102160906604W400,2024-04-01,2026-03-01,24,False,False,False
Mahihkan Battery 02-21,ABWI102160906604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI102161006504W402,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI102161006504W402,2023-10-01,2025-08-01,23,False,False,False
Mahihkan Battery 02-21,ABWI102161006504W402,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI102161006604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102161006604W400,2022-07-01,2022-11-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102161006604W400,2022-12-01,2023-08-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102161006604W400,2023-09-01,2024-04-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102161006604W400,2024-05-01,2025-07-01,15,False,False,False
Mahihkan Battery 02-21,ABWI102161006604W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI102161506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102161506504W400,2022-08-01,2022-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102161506504W400,2023-01-01,2023-08-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102161506504W400,2023-09-01,2024-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102161506504W400,2024-02-01,2024-06-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102161506504W400,2024-07-01,2025-04-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102161506504W400,2025-05-01,2026-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102161506504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI102161606504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI102161606504W400,2023-03-01,2023-11-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102161606504W400,2023-12-01,2026-06-01,31,False,True,False
Mahihkan Battery 02-21,ABWI102162906504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102162906504W400,2022-09-01,2023-10-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102162906504W400,2023-11-01,2025-11-01,25,False,False,False
Mahihkan Battery 02-21,ABWI102162906504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102163306504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102163306504W400,2022-11-01,2023-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102163306504W400,2023-05-01,2024-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102163306504W400,2024-03-01,2025-03-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102163306504W400,2025-04-01,2025-10-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102163306504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI103010306604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI103010306604W400,2022-08-01,2023-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI103010306604W400,2023-05-01,2023-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI103010306604W400,2023-11-01,2024-09-01,11,False,False,False
Mahihkan Battery 02-21,ABWI103010306604W400,2024-10-01,2025-12-01,15,False,False,False
Mahihkan Battery 02-21,ABWI103010306604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI103010406604W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI103010406604W400,2023-07-01,2024-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI103010406604W400,2024-04-01,2024-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI103010406604W400,2024-12-01,2025-05-01,6,False,False,False
Mahihkan Battery 02-21,ABWI103010406604W400,2025-06-01,2026-06-01,13,False,True,False
Mahihkan Battery 02-21,ABWI103010806604W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI103010806604W400,2023-03-01,2025-06-01,28,False,False,False
Mahihkan Battery 02-21,ABWI103010806604W400,2025-07-01,2026-01-01,7,False,False,False
Mahihkan Battery 02-21,ABWI103010806604W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI103011506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI103011506504W400,2022-08-01,2022-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI103011506504W400,2022-12-01,2023-08-01,9,False,False,False
Mahihkan Battery 02-21,ABWI103011506504W400,2023-09-01,2024-05-01,9,False,False,False
Mahihkan Battery 02-21,ABWI103011506504W400,2024-06-01,2025-04-01,11,False,False,False
Mahihkan Battery 02-21,ABWI103011506504W400,2025-05-01,2025-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI103011506504W400,2025-09-01,2026-02-01,6,False,False,False
Mahihkan Battery 02-21,ABWI103011506504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI103011606604W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI103011606604W400,2022-10-01,2023-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI103011606604W400,2023-05-01,2024-04-01,12,False,False,False
Mahihkan Battery 02-21,ABWI103011606604W400,2024-05-01,2026-06-01,26,False,True,False
Mahihkan Battery 02-21,ABWI103012106504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI103012106504W400,2022-05-01,2023-11-01,19,False,False,False
Mahihkan Battery 02-21,ABWI103012106504W400,2023-12-01,2025-05-01,18,False,False,False
Mahihkan Battery 02-21,ABWI103012106504W400,2025-06-01,2026-06-01,13,False,True,False
Mahihkan Battery 02-21,ABWI103012206504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI103012206504W400,2022-11-01,2025-07-01,33,False,False,False
Mahihkan Battery 02-21,ABWI103012206504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI103013306504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI103013306504W400,2022-12-01,2023-10-01,11,False,False,False
Mahihkan Battery 02-21,ABWI103013306504W400,2023-11-01,2024-05-01,7,False,False,False
Mahihkan Battery 02-21,ABWI103013306504W400,2024-06-01,2024-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI103013306504W400,2024-10-01,2025-07-01,10,False,False,False
Mahihkan Battery 02-21,ABWI103013306504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI103013406504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI103013406504W400,2022-11-01,2024-09-01,23,False,False,False
Mahihkan Battery 02-21,ABWI103013406504W400,2024-10-01,2025-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI103013406504W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI103020306604W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI103020306604W400,2023-05-01,2024-12-01,20,False,False,False
Mahihkan Battery 02-21,ABWI103020306604W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI103021506504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI103021506504W400,2022-07-01,2023-06-01,12,False,False,False
Mahihkan Battery 02-21,ABWI103021506504W400,2023-07-01,2024-11-01,17,False,False,False
Mahihkan Battery 02-21,ABWI103021506504W400,2024-12-01,2026-01-01,14,False,False,False
Mahihkan Battery 02-21,ABWI103021506504W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI103022206504W400,2022-01-01,2024-06-01,30,False,False,True
Mahihkan Battery 02-21,ABWI103022206504W400,2024-07-01,2026-06-01,24,False,True,False
Mahihkan Battery 02-21,ABWI103022206604W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI103022206604W400,2023-03-01,2025-04-01,26,False,False,False
Mahihkan Battery 02-21,ABWI103022206604W400,2025-05-01,2026-03-01,11,False,False,False
Mahihkan Battery 02-21,ABWI103022206604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI103023406504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI103023406504W400,2022-12-01,2023-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI103023406504W400,2023-04-01,2026-06-01,39,False,True,False
Mahihkan Battery 02-21,ABWI103031506504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI103031506504W400,2022-09-01,2023-07-01,11,False,False,False
Mahihkan Battery 02-21,ABWI103031506504W400,2023-08-01,2024-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI103031506504W400,2024-05-01,2024-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI103031506504W400,2024-12-01,2025-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI103031506504W400,2025-04-01,2026-01-01,10,False,False,False
Mahihkan Battery 02-21,ABWI103031506504W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI103032206504W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI103032206504W400,2023-08-01,2024-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI103032206504W400,2024-05-01,2025-07-01,15,False,True,False
Mahihkan Battery 02-21,ABWI103032306504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI103032306504W400,2023-03-01,2023-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI103032306504W400,2023-07-01,2023-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI103032306504W400,2024-01-01,2024-06-01,6,False,False,False
Mahihkan Battery 02-21,ABWI103032306504W400,2024-07-01,2025-05-01,11,False,False,False
Mahihkan Battery 02-21,ABWI103032306504W400,2025-06-01,2025-12-01,7,False,False,False
Mahihkan Battery 02-21,ABWI103032306504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI103032706604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI103032706604W400,2022-05-01,2023-03-01,11,False,False,False
Mahihkan Battery 02-21,ABWI103032706604W400,2023-04-01,2024-06-01,15,False,False,False
Mahihkan Battery 02-21,ABWI103032706604W400,2024-07-01,2025-08-01,14,False,False,False
Mahihkan Battery 02-21,ABWI103032706604W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI103032806504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI103032806504W400,2022-08-01,2023-01-01,6,False,False,False
Mahihkan Battery 02-21,ABWI103032806504W400,2023-02-01,2024-05-01,16,False,False,False
Mahihkan Battery 02-21,ABWI103032806504W400,2024-06-01,2025-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI103032806504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI103033406504W400,2022-01-01,2023-02-01,14,False,False,True
